DataTime           	dB(A)	16	20	25	31.5	40	50	63	80	100	125	160	200	250	315	400	500	630	800	1000	1250	1600	2000	2500	3150	4000	5000	6300	8000	10000	12500	16000	20000
2024/01/31 15:43:40	106.2	7.1	2.5	9.6	14.4	20.4	29.0	23.5	28.6	32.5	40.2	52.4	63.4	72.0	76.3	73.2	69.9	70.0	76.0	79.5	86.0	89.0	92.8	96.0	96.5	100.3	102.3	90.6	86.5	84.1	79.2	72.9	64.3
2024/01/31 15:43:41	105.6	9.4	6.1	10.0	11.6	21.9	29.6	26.9	29.5	37.0	43.6	51.4	63.0	70.5	76.7	74.9	69.1	70.7	76.1	80.0	86.3	88.3	93.0	95.8	97.1	100.3	101.9	90.2	86.2	83.8	78.6	71.8	63.6
2024/01/31 15:43:42	106.8	9.1	8.3	10.5	15.1	22.4	29.9	24.9	29.3	33.9	41.5	53.3	63.2	69.3	76.0	74.1	68.5	71.0	75.0	78.7	86.3	87.8	92.7	94.5	96.8	101.0	102.3	90.5	86.6	83.8	78.7	74.3	64.9
2024/01/31 15:43:43	106.3	10.4	7.4	10.2	14.6	23.0	30.6	25.6	31.4	34.4	39.3	51.9	64.4	71.5	77.0	75.2	69.8	70.8	75.9	78.9	86.9	88.4	92.5	94.7	97.1	100.7	102.2	90.7	87.0	84.8	79.2	72.9	64.7
2024/01/31 15:43:44	106.2	7.7	4.6	17.3	21.6	21.6	29.8	24.3	28.9	33.7	39.0	51.9	63.4	72.0	76.4	73.3	69.5	70.0	76.1	79.3	87.4	88.8	92.5	94.1	96.0	100.2	101.9	90.7	86.6	84.1	78.5	72.6	63.7
2024/01/31 15:43:45	105.9	13.4	5.9	11.2	14.8	20.7	29.1	20.7	27.2	31.8	39.5	51.1	62.5	70.8	76.7	75.0	68.4	71.2	74.8	79.4	86.8	88.5	92.7	94.1	96.4	100.1	102.1	90.0	86.1	83.7	78.4	72.3	63.3
2024/01/31 15:43:46	106.6	3.5	2.0	8.2	11.4	21.7	28.9	24.3	30.8	31.8	39.3	52.8	62.4	69.3	75.9	74.2	68.9	70.8	75.1	79.1	86.5	88.0	92.2	94.4	96.8	101.0	102.2	90.3	86.2	83.9	78.6	73.8	64.6
2024/01/31 15:43:47	105.9	9.6	5.7	5.8	11.6	22.8	29.2	22.9	28.4	33.9	40.0	52.5	64.2	71.3	77.1	75.0	69.4	71.3	75.5	79.0	86.7	89.9	92.7	93.9	96.2	100.4	102.0	90.3	86.7	84.3	78.8	72.7	64.7
2024/01/31 15:43:48	106.1	2.8	0.0	8.3	11.6	21.5	29.1	24.5	29.2	34.5	37.3	51.0	63.7	72.2	76.5	73.3	69.5	70.3	76.0	79.6	87.3	88.5	92.3	93.9	96.3	100.2	101.9	90.7	86.0	84.1	78.8	72.2	63.6
2024/01/31 15:43:49	105.1	6.2	-1.3	4.4	8.1	20.3	28.7	22.7	29.3	31.5	40.2	53.0	66.2	74.6	79.8	76.5	70.6	70.3	74.7	79.8	84.8	87.4	91.3	94.1	95.6	99.8	101.9	90.4	85.9	83.0	78.3	71.9	63.6
2024/01/31 15:43:50	105.7	8.2	6.4	13.7	17.0	22.9	30.0	24.9	28.6	35.1	41.7	52.2	67.2	75.0	79.2	75.4	69.2	70.8	75.8	78.5	84.7	87.6	91.6	94.0	96.3	99.9	102.0	90.6	85.7	83.5	78.6	72.5	63.5
2024/01/31 15:43:51	105.5	4.8	-9.1	6.3	11.5	21.6	29.2	22.3	28.8	32.9	41.4	51.9	68.5	75.5	80.4	73.7	69.7	70.1	75.0	77.9	84.6	87.1	91.2	93.3	95.8	99.2	101.1	89.6	85.8	83.0	77.6	71.2	62.7
2024/01/31 15:43:52	104.9	-0.9	-3.4	4.3	8.7	20.6	29.4	20.7	28.3	31.0	41.2	55.7	68.4	74.0	78.7	75.7	70.7	70.2	75.2	78.2	84.6	86.9	90.8	93.6	95.9	99.3	101.4	89.8	85.4	83.2	78.0	71.4	63.0
2024/01/31 15:43:53	105.6	3.2	6.8	15.9	18.5	22.3	29.7	22.5	26.7	33.0	42.0	53.5	65.7	74.9	79.8	74.2	70.5	70.3	74.7	79.1	85.8	87.4	91.5	94.2	95.9	99.7	101.4	90.1	85.9	83.2	78.3	71.8	63.4
2024/01/31 15:43:54	105.6	10.0	6.7	9.3	14.6	23.3	28.6	24.9	27.5	31.7	41.7	54.6	65.6	72.4	79.1	73.7	69.6	70.5	74.2	78.5	86.7	89.0	94.0	93.6	95.8	99.3	101.5	89.7	86.3	83.5	78.4	71.7	63.3
2024/01/31 15:43:55	105.7	6.4	4.5	8.9	11.3	21.8	29.5	22.8	28.9	30.2	41.3	54.2	66.8	74.6	77.0	72.6	69.3	69.6	73.8	78.0	85.9	88.2	94.3	94.0	95.8	99.8	101.5	90.5	85.8	83.0	78.2	72.2	63.3
2024/01/31 15:43:56	106.2	12.2	8.8	6.1	12.5	23.6	30.5	26.1	31.3	34.6	42.5	51.9	65.5	73.7	78.7	74.1	69.6	69.8	75.0	78.6	85.9	88.4	91.5	93.9	96.2	99.6	101.6	90.3	86.4	83.5	78.5	73.4	63.9
2024/01/31 15:43:57	105.0	9.6	3.7	9.0	12.2	21.3	28.4	22.1	24.8	29.3	38.6	54.0	65.2	74.2	79.5	75.9	67.7	69.7	74.0	78.8	85.3	86.5	91.2	93.8	95.7	99.5	101.0	89.6	85.4	83.2	77.9	71.5	62.9
2024/01/31 15:43:58	105.9	9.6	3.0	10.4	13.2	22.1	29.5	25.6	28.5	35.0	42.0	52.6	65.0	72.9	76.9	74.8	68.9	69.6	75.3	78.7	86.0	87.2	91.0	93.3	95.7	100.0	101.8	90.9	87.5	84.9	78.5	72.0	63.8
2024/01/31 15:43:59	106.2	9.5	3.9	8.5	10.1	21.9	29.3	21.2	27.9	33.4	41.4	53.5	63.8	72.0	78.7	75.1	68.5	70.5	76.8	80.0	85.5	88.1	91.7	93.9	93.1	100.8	101.7	94.0	88.1	86.3	78.6	71.6	63.6
